OrderNumber,Type,OrderStatus,TransactionDate,TotalGrossAmount,TotalNetAmount,Source
MC250001680618161550,SOUVENIR,COMPLETED,2025-06-18T16:16:50+07:00,150,135,POS
OID2025061814590647551,SOUVENIR,COMPLETED,2025-06-18T15:20:55+07:00,300,300,POS
MC250001680618145552,SOUVENIR,COMPLETED,2025-06-18T14:56:20+07:00,150,135,POS
